ADM3_CODE,ADM2_CODE,ADM1_CODE,ADM0_CODE,ADM3_NAME,ADM2_NAME,ADM1_NAME,ADM0_NAME,ADM3_builtup_WSF19,RP10_builtup_WSF19_exp,RP20_builtup_WSF19_exp,RP50_builtup_WSF19_exp,RP100_builtup_WSF19_exp,RP200_builtup_WSF19_exp,RP500_builtup_WSF19_exp,RP10_builtup_WSF19_imp,RP20_builtup_WSF19_imp,RP50_builtup_WSF19_imp,RP100_builtup_WSF19_imp,RP200_builtup_WSF19_imp,RP500_builtup_WSF19_imp,RP10_EAI,RP20_EAI,RP50_EAI,RP100_EAI,RP200_EAI,RP500_EAI,builtup_WSF19_EAI,builtup_WSF19_EAI%
190501,1905,19,KHM,Anlong Phe,Thala Barivat,Stung Treng,Cambodia,8.727,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150603,1506,15,KHM,Anlong Reab,Veal Veaeng,Pursat,Cambodia,32.374,0,0,0.0,0.0,12.84,32.363,0,0,0.0,0.0,0.0,0.008,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80102,801,8,KHM,Anlong Romiet,Kandal Stueng,Kandal,Cambodia,78.583,0,0,0.0,0.0,73.623,73.623,0,0,0.0,0.0,0.0,0.028,0,0,0.0,0.0,0.0,0.0,0.0,0.0
20205,202,2,KHM,Anlong Run,Thma Koul,Battambang,Cambodia,26.23,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
170401,1704,17,KHM,Anlong Samnar,Chi Kraeng,Siemreap,Cambodia,47.515,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150301,1503,15,KHM,Anlong Tnaot,Krakor,Pursat,Cambodia,103.636,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
220101,2201,22,KHM,Anlong Veaeng,Anlong Veaeng,Oddar Meanchey,Cambodia,174.278,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
20801,208,2,KHM,Anlong Vil,Sangkae,Battambang,Cambodia,150.946,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150201,1502,15,KHM,Anlong Vil,Kandieng,Pursat,Cambodia,37.042,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150302,1503,15,KHM,Ansa Chambak,Krakor,Pursat,Cambodia,34.393,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
140301,1403,14,KHM,Ansaong,Kampong Trabaek,Prey Veng,Cambodia,33.697,0,0,0.0,32.883,32.883,32.883,0,0,0.0,0.0,0.014,0.066,0,0,0.0,0.0,0.0,0.0,0.0,0.001
31501,315,3,KHM,Areaks Tnot,Stueng Trang,Kampong Cham,Cambodia,28.393,0,0,0.0,0.0,0.0,28.01,0,0,0.0,0.0,0.0,0.001,0,0,0.0,0.0,0.0,0.0,0.0,0.0
40303,403,4,KHM,B'er,Kampong Chhnang,Kampong Chhnang,Cambodia,118.065,0,0,0.0,0.0,0.0,99.39,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
140701,1407,14,KHM,Ba Baong,Peam Ro,Prey Veng,Cambodia,50.458,0,0,0.0,0.0,49.164,49.164,0,0,0.0,0.0,0.004,0.039,0,0,0.0,0.0,0.0,0.0,0.0,0.0
210102,2101,21,KHM,Ba Srae,Angkor Borei,Takeo,Cambodia,59.69,0,0,0.0,0.0,58.296,58.296,0,0,0.0,0.0,0.006,0.066,0,0,0.0,0.0,0.0,0.0,0.0,0.0
160505,1605,16,KHM,Ba Tang,Lumphat,Ratanak Kiri,Cambodia,9.271,0,0,0.0,9.271,9.271,9.271,0,0,0.0,0.0,0.005,0.022,0,0,0.0,0.0,0.0,0.0,0.0,0.001
80801,808,8,KHM,Baek Chan,Angk Snuol,Kandal,Cambodia,293.985,0,0,0.0,0.0,288.796,288.796,0,0,0.0,0.0,0.0,0.069,0,0,0.0,0.0,0.0,0.0,0.0,0.0
220501,2205,22,KHM,Bak Anloung,Trapeang Prasat,Oddar Meanchey,Cambodia,18.631,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150401,1504,15,KHM,Bak Chenhchien,Phnum Kravanh,Pursat,Cambodia,20.8,0,0,0.0,0.0,0.0,20.292,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80301,803,8,KHM,Bak Dav,Khsach Kandal,Kandal,Cambodia,40.479,0,0,0.0,0.0,33.79,33.79,0,0,0.0,0.0,0.0,0.008,0,0,0.0,0.0,0.0,0.0,0.0,0.0
121005,1210,12,KHM,Bak Kaeng,Chraoy Chongvar,Phnom Penh,Cambodia,129.844,0,0,0.0,0.0,53.378,125.784,0,0,0.0,0.0,0.0,0.013,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60101,601,6,KHM,Bak Sna,Baray,Kampong Thom,Cambodia,34.135,0,0,0.0,0.0,0.0,15.073,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
170902,1709,17,KHM,Bakong,Prasat Bakong,Siemreap,Cambodia,71.182,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60102,601,6,KHM,Ballangk,Baray,Kampong Thom,Cambodia,164.243,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
170903,1709,17,KHM,Ballangk,Prasat Bakong,Siemreap,Cambodia,47.415,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
210602,2106,21,KHM,Ban Kam,Prey Kabbas,Takeo,Cambodia,50.533,0,0,0.0,0.0,48.404,48.404,0,0,0.0,0.0,0.003,0.043,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70301,703,7,KHM,Baniev,Chhuk,Kampot,Cambodia,17.918,0,0,0.0,15.936,15.936,15.936,0,0,0.0,0.0,0.005,0.053,0,0,0.0,0.0,0.0,0.0,0.0,0.001
140702,1407,14,KHM,Banlich Prasat,Peam Ro,Prey Veng,Cambodia,20.807,0,0,0.0,12.364,18.73,18.73,0,0,0.0,0.0,0.002,0.019,0,0,0.0,0.0,0.0,0.0,0.0,0.0
220401,2204,22,KHM,Bansay Reak,Samraong,Oddar Meanchey,Cambodia,15.379,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
20209,202,2,KHM,Bansay Traeng,Thma Koul,Battambang,Cambodia,87.313,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
140902,1409,14,KHM,Banteay Chakrei,Preah Sdach,Prey Veng,Cambodia,64.507,0,0,0.0,42.142,42.142,42.142,0,0,0.0,0.0,0.014,0.08,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10701,107,1,KHM,Banteay Chhmar,Thma Puok,Banteay Meanchey,Cambodia,196.241,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80201,802,8,KHM,Banteay Daek,Kien Svay,Kandal,Cambodia,164.598,0,0,0.0,0.0,161.012,161.012,0,0,0.0,0.0,0.003,0.067,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150508,1505,15,KHM,Banteay Dei,Pursat,Pursat,Cambodia,55.875,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
200201,2002,20,KHM,Banteay Krang,Kampong Rou,Svay Rieng,Cambodia,13.254,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70201,702,7,KHM,Banteay Meas Khang Kaeut,Banteay Meas,Kampot,Cambodia,42.577,0,0,0.0,42.361,42.361,42.361,0,0,0.0,0.0,0.015,0.143,0,0,0.0,0.0,0.0,0.0,0.001,0.001
70202,702,7,KHM,Banteay Meas Khang Lech,Banteay Meas,Kampot,Cambodia,34.494,0,0,0.0,33.798,33.798,33.798,0,0,0.0,0.0,0.012,0.116,0,0,0.0,0.0,0.0,0.0,0.0,0.001
10201,102,1,KHM,Banteay Neang,Mongkol Borei,Banteay Meanchey,Cambodia,211.401,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
40602,406,4,KHM,Banteay Preal,Rolea B'ier,Kampong Chhnang,Cambodia,19.954,0,0,0.0,0.0,0.0,13.765,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60801,608,6,KHM,Banteay Stoung,Stoung,Kampong Thom,Cambodia,42.172,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
160701,1607,16,KHM,Bar Kham,Ou Ya Dav,Ratanak Kiri,Cambodia,14.009,0,0,12.478,12.478,12.478,12.478,0,0,0.0,0.004,0.025,0.074,0,0,0.0,0.0,0.0,0.0,0.0,0.003
240104,2401,24,KHM,Bar Yakha,Pailin,Pailin,Cambodia,27.229,0,0,0.0,0.0,0.0,27.114,0,0,0.0,0.0,0.0,0.001,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21104,211,2,KHM,Barang Thleak,Phnum Proek,Battambang,Cambodia,41.772,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
31301,313,3,KHM,Baray,Prey Chhor,Kampong Cham,Cambodia,56.456,0,0,0.0,0.0,0.0,55.9,0,0,0.0,0.0,0.0,0.002,0,0,0.0,0.0,0.0,0.0,0.0,0.0
31401,314,3,KHM,Baray,Srei Santhor,Kampong Cham,Cambodia,58.48,0,0,0.0,0.0,0.203,57.178,0,0,0.0,0.0,0.0,0.005,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60103,601,6,KHM,Baray,Baray,Kampong Thom,Cambodia,103.176,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
141001,1410,14,KHM,Baray,Prey Veng,Prey Veng,Cambodia,43.47,0,0,0.0,0.0,42.621,42.621,0,0,0.0,0.0,0.002,0.025,0,0,0.0,0.0,0.0,0.0,0.0,0.0
210801,2108,21,KHM,Baray,Doun Kaev,Takeo,Cambodia,94.123,0,0,0.0,0.915,92.104,92.104,0,0,0.0,0.0,0.011,0.123,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80103,801,8,KHM,Barku,Kandal Stueng,Kandal,Cambodia,71.465,0,0,0.0,0.0,67.645,67.645,0,0,0.0,0.0,0.0,0.026,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80602,806,8,KHM,Barong,Lvea Aem,Kandal,Cambodia,23.101,0,0,0.0,0.0,23.101,23.101,0,0,0.0,0.0,0.0,0.003,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21405,214,2,KHM,Basak,Rukh Kiri,Battambang,Cambodia,21.731,0,0,0.0,0.0,0.0,21.118,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
200502,2005,20,KHM,Basak,Svay Chrum,Svay Rieng,Cambodia,44.239,0,0,0.0,43.971,43.971,43.971,0,0,0.0,0.003,0.046,0.168,0,0,0.0,0.0,0.0,0.001,0.001,0.002
50101,501,5,KHM,Basedth,Basedth,Kampong Speu,Cambodia,88.906,0,0,0.0,0.0,81.79,81.79,0,0,0.0,0.0,0.006,0.097,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10202,102,1,KHM,Bat Trang,Mongkol Borei,Banteay Meanchey,Cambodia,68.229,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30101,301,3,KHM,Batheay,Batheay,Kampong Cham,Cambodia,108.567,0,0,0.0,0.0,0.0,107.217,0,0,0.0,0.0,0.0,0.002,0,0,0.0,0.0,0.0,0.0,0.0,0.0
200801,2008,20,KHM,Bati,Bavet,Svay Rieng,Cambodia,148.532,0,0,10.868,130.833,130.833,130.833,0,0,0.0,0.031,0.201,0.593,0,0,0.0,0.0,0.001,0.002,0.003,0.002
20401,204,2,KHM,Bavel,Bavel,Battambang,Cambodia,271.939,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
200802,2008,20,KHM,Bavet,Bavet,Svay Rieng,Cambodia,459.691,0,0,0.0,449.505,449.505,449.505,0,0,0.0,0.109,0.694,2.016,0,0,0.0,0.001,0.003,0.006,0.011,0.002
20103,201,2,KHM,Bay Damram,Banan,Battambang,Cambodia,41.186,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
180103,1801,18,KHM,Bei,Preah Sihanouk,Preah Sihanouk,Cambodia,411.852,0,0,0.0,377.256,377.256,377.256,0,0,0.0,0.0,0.15,1.025,0,0,0.0,0.0,0.001,0.003,0.004,0.001
220202,2202,22,KHM,Beng,Banteay Ampil,Oddar Meanchey,Cambodia,120.874,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
180203,1802,18,KHM,Bet Trang,Prey Nob,Preah Sihanouk,Cambodia,261.26,0,0,0.0,250.622,250.622,250.622,0,0,0.0,0.0,0.115,0.739,0,0,0.0,0.0,0.001,0.002,0.003,0.001
60104,601,6,KHM,Boeng,Baray,Kampong Thom,Cambodia,69.784,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150101,1501,15,KHM,Boeng Bat Kandaol,Bakan,Pursat,Cambodia,35.654,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10901,109,1,KHM,Boeng Beng,Malai,Banteay Meanchey,Cambodia,90.03,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
