ADM3_CODE,ADM2_CODE,ADM1_CODE,ADM0_CODE,ADM3_NAME,ADM2_NAME,ADM1_NAME,ADM0_NAME,ADM3_agri_ESA20_agri,agri_ESA20_agri_exp,agri_ESA20_agri_freq
190505,1905,19,KHM,Anlong Chrey,Thala Barivat,Stung Treng,Cambodia,6821.61,1912.015,0.0792023075132779
190501,1905,19,KHM,Anlong Phe,Thala Barivat,Stung Treng,Cambodia,1874.756,1262.114,0.0810814237065748
150603,1506,15,KHM,Anlong Reab,Veal Veaeng,Pursat,Cambodia,3115.902,0,0
80102,801,8,KHM,Anlong Romiet,Kandal Stueng,Kandal,Cambodia,267.652,250.932,0.0305979309135543
20205,202,2,KHM,Anlong Run,Thma Koul,Battambang,Cambodia,10150.006,9837.375,0.027027027027027
170401,1704,17,KHM,Anlong Samnar,Chi Kraeng,Siemreap,Cambodia,3419.249,0,0
150301,1503,15,KHM,Anlong Tnaot,Krakor,Pursat,Cambodia,5889.691,5315.875,0.0371925600206927
220101,2201,22,KHM,Anlong Veaeng,Anlong Veaeng,Oddar Meanchey,Cambodia,19958.156,5342.932,0.0540540287617361
20801,208,2,KHM,Anlong Vil,Sangkae,Battambang,Cambodia,4057.479,3846.636,0.0270269918962959
150201,1502,15,KHM,Anlong Vil,Kandieng,Pursat,Cambodia,3246.186,3150.396,0.0272886329210677
150302,1503,15,KHM,Ansa Chambak,Krakor,Pursat,Cambodia,10282.001,7844.229,0.0317049642482391
140301,1403,14,KHM,Ansaong,Kampong Trabaek,Prey Veng,Cambodia,2971.751,2826.699,0.0810811480104532
31501,315,3,KHM,Areaks Tnot,Stueng Trang,Kampong Cham,Cambodia,313.456,0,0
40303,403,4,KHM,B'er,Kampong Chhnang,Kampong Chhnang,Cambodia,17.951,14.493,0.0270475401918167
140701,1407,14,KHM,Ba Baong,Peam Ro,Prey Veng,Cambodia,3259.591,3202.205,0.0286102857249926
210102,2101,21,KHM,Ba Srae,Angkor Borei,Takeo,Cambodia,4759.671,4551.593,0.107442603062269
160505,1605,16,KHM,Ba Tang,Lumphat,Ratanak Kiri,Cambodia,2897.055,0,0
80801,808,8,KHM,Baek Chan,Angk Snuol,Kandal,Cambodia,709.89,650.311,0.135135342935918
220501,2205,22,KHM,Bak Anloung,Trapeang Prasat,Oddar Meanchey,Cambodia,9286.283,6463.28,0.0541390748969563
150401,1504,15,KHM,Bak Chenhchien,Phnum Kravanh,Pursat,Cambodia,4577.343,4420.539,0.0545080588588858
80301,803,8,KHM,Bak Dav,Khsach Kandal,Kandal,Cambodia,735.749,697.848,0.0461776776604648
121005,1210,12,KHM,Bak Kaeng,Chraoy Chongvar,Phnom Penh,Cambodia,583.777,534.927,0.0810802221611547
60101,601,6,KHM,Bak Sna,Baray,Kampong Thom,Cambodia,3175.16,0,0
170902,1709,17,KHM,Bakong,Prasat Bakong,Siemreap,Cambodia,1964.707,1897.637,0.0270272976338467
60102,601,6,KHM,Ballangk,Baray,Kampong Thom,Cambodia,4244.759,0,0
170903,1709,17,KHM,Ballangk,Prasat Bakong,Siemreap,Cambodia,3744.653,3433.307,0.027027003410997
210602,2106,21,KHM,Ban Kam,Prey Kabbas,Takeo,Cambodia,2079.82,1954.381,0.108105840161156
70301,703,7,KHM,Baniev,Chhuk,Kampot,Cambodia,2278.836,0,0
140702,1407,14,KHM,Banlich Prasat,Peam Ro,Prey Veng,Cambodia,1773.8,1693.731,0.0278710137560215
220401,2204,22,KHM,Bansay Reak,Samraong,Oddar Meanchey,Cambodia,12719.205,145.345,0.0540507069386632
20209,202,2,KHM,Bansay Traeng,Thma Koul,Battambang,Cambodia,6897.451,6673.502,0.0270270391767321
140902,1409,14,KHM,Banteay Chakrei,Preah Sdach,Prey Veng,Cambodia,9002.746,8754.608,0.0271225165078779
10701,107,1,KHM,Banteay Chhmar,Thma Puok,Banteay Meanchey,Cambodia,48428.891,33117.945,0.0409596972275907
80201,802,8,KHM,Banteay Daek,Kien Svay,Kandal,Cambodia,3851.978,0.15,0.0266666666666667
150508,1505,15,KHM,Banteay Dei,Pursat,Pursat,Cambodia,1570.968,1485.007,0.0682367153824864
200201,2002,20,KHM,Banteay Krang,Kampong Rou,Svay Rieng,Cambodia,3297.768,3048.43,0.216216216216216
70201,702,7,KHM,Banteay Meas Khang Kaeut,Banteay Meas,Kampot,Cambodia,3922.451,3760.83,0.0270270126541216
70202,702,7,KHM,Banteay Meas Khang Lech,Banteay Meas,Kampot,Cambodia,3609.364,3444.68,0.0270268936446927
10201,102,1,KHM,Banteay Neang,Mongkol Borei,Banteay Meanchey,Cambodia,5541.956,5313.799,0.02702699142365
40602,406,4,KHM,Banteay Preal,Rolea B'ier,Kampong Chhnang,Cambodia,3295.522,3134.497,0.0318044649588116
60801,608,6,KHM,Banteay Stoung,Stoung,Kampong Thom,Cambodia,6292.918,4724.773,0.0270271185515156
160701,1607,16,KHM,Bar Kham,Ou Ya Dav,Ratanak Kiri,Cambodia,2525.111,0,0
240104,2401,24,KHM,Bar Yakha,Pailin,Pailin,Cambodia,1348.121,1194.269,0.147641779197149
21104,211,2,KHM,Barang Thleak,Phnum Proek,Battambang,Cambodia,7079.354,6308.535,0.103911288437014
31301,313,3,KHM,Baray,Prey Chhor,Kampong Cham,Cambodia,3169.844,0,0
31401,314,3,KHM,Baray,Srei Santhor,Kampong Cham,Cambodia,5547.121,5272.196,0.0810810144387652
60103,601,6,KHM,Baray,Baray,Kampong Thom,Cambodia,9500.178,0,0
141001,1410,14,KHM,Baray,Prey Veng,Prey Veng,Cambodia,2194.747,2105.863,0.0529849282693129
210801,2108,21,KHM,Baray,Doun Kaev,Takeo,Cambodia,1653.759,1592.572,0.108108142049465
80103,801,8,KHM,Barku,Kandal Stueng,Kandal,Cambodia,393.013,356.642,0.0377745750640698
80602,806,8,KHM,Barong,Lvea Aem,Kandal,Cambodia,2216.488,1391.406,0.0282203756488042
21405,214,2,KHM,Basak,Rukh Kiri,Battambang,Cambodia,5791.149,4658.552,0.0989167878774349
200502,2005,20,KHM,Basak,Svay Chrum,Svay Rieng,Cambodia,4991.891,4830.763,0.0917906757172728
50101,501,5,KHM,Basedth,Basedth,Kampong Speu,Cambodia,3484.94,3333.123,0.0274724335105545
10202,102,1,KHM,Bat Trang,Mongkol Borei,Banteay Meanchey,Cambodia,4204.17,3589.718,0.027026914091859
30101,301,3,KHM,Batheay,Batheay,Kampong Cham,Cambodia,8801.221,770.751,0.0270268867636889
200801,2008,20,KHM,Bati,Bavet,Svay Rieng,Cambodia,2331.507,2263.879,0.108379908996903
20401,204,2,KHM,Bavel,Bavel,Battambang,Cambodia,5970.578,0,0
200802,2008,20,KHM,Bavet,Bavet,Svay Rieng,Cambodia,1980.682,1771.009,0.10939978283566
20103,201,2,KHM,Bay Damram,Banan,Battambang,Cambodia,5157.225,5001.751,0.0270269351673044
180103,1801,18,KHM,Bei,Preah Sihanouk,Preah Sihanouk,Cambodia,19.04,5.231,0.253297648633148
220202,2202,22,KHM,Beng,Banteay Ampil,Oddar Meanchey,Cambodia,48632.785,18324.055,0.0654953829815508
180203,1802,18,KHM,Bet Trang,Prey Nob,Preah Sihanouk,Cambodia,429.518,327.298,0.0598598219359727
60104,601,6,KHM,Boeng,Baray,Kampong Thom,Cambodia,2867.007,0,0
150101,1501,15,KHM,Boeng Bat Kandaol,Bakan,Pursat,Cambodia,14172.174,13456.291,0.0540540480285392
10901,109,1,KHM,Boeng Beng,Malai,Banteay Meanchey,Cambodia,2924.318,2743.229,0.0508510226452112
100401,1004,10,KHM,Boeng Char,Sambour,Kratie,Cambodia,3477.652,0,0
140903,1409,14,KHM,Boeng Daol,Preah Sdach,Prey Veng,Cambodia,5447.181,5313.819,0.0270270778888028
120407,1204,12,KHM,Boeng Kak Ti Muoy,Tuol Kouk,Phnom Penh,Cambodia,0.94,0,0
120408,1204,12,KHM,Boeng Kak Ti Pir,Tuol Kouk,Phnom Penh,Cambodia,0,0,0
160204,1602,16,KHM,Boeng Kansaeng,Ban Lung,Ratanak Kiri,Cambodia,57.9,0,0
150303,1503,15,KHM,Boeng Kantuot,Krakor,Pursat,Cambodia,4911.176,4596.451,0.0288516074684577
121303,1213,12,KHM,Boeng Keng Kang Ti Bei,Boeng Keng Kang,Phnom Penh,Cambodia,0,0,0
121301,1213,12,KHM,Boeng Keng Kang Ti Muoy,Boeng Keng Kang,Phnom Penh,Cambodia,0,0,0
121302,1213,12,KHM,Boeng Keng Kang Ti Pir,Boeng Keng Kang,Phnom Penh,Cambodia,0,0,0
150102,1501,15,KHM,Boeng Khnar,Bakan,Pursat,Cambodia,6350.9,6085.462,0.0549603300456071
80104,801,8,KHM,Boeng Khyang,Kandal Stueng,Kandal,Cambodia,1677.876,1575.124,0.0343280909947407
30501,305,3,KHM,Boeng Kok,Kampong Cham,Kampong Cham,Cambodia,25.572,5.571,0.0540297971638844
80603,806,8,KHM,Boeng Krum,Lvea Aem,Kandal,Cambodia,639.236,611.267,0.0270274691746814
60701,607,6,KHM,Boeng Lvea,Santuk,Kampong Thom,Cambodia,4327.193,23.07,0.0540528825314261
171301,1713,17,KHM,Boeng Mealea,Svay Leu,Siemreap,Cambodia,13847.137,256.813,0.0270274479874461
31302,313,3,KHM,Boeng Nay,Prey Chhor,Kampong Cham,Cambodia,6962.821,1747.095,0.0779745806610402
70303,703,7,KHM,Boeng Nimol,Chhuk,Kampot,Cambodia,2583.277,7.84,0.0811224489795918
140101,1401,14,KHM,Boeng Preah,Ba Phnum,Prey Veng,Cambodia,4632.458,4478.45,0.0846772879009479
90601,906,9,KHM,Boeng Preav,Srae Ambel,Koh Kong,Cambodia,1189.038,1021.109,0.0270274769882549
20207,202,2,KHM,Boeng Pring,Thma Koul,Battambang,Cambodia,8639.461,8122.563,0.0270270603010404
120308,1203,12,KHM,Boeng Proluet,Prampir Meakkakra,Phnom Penh,Cambodia,0,0,0
250202,2502,25,KHM,Boeng Pruol,Tboung Khmum,Tboung Khmum,Cambodia,1794.909,0,0
21202,212,2,KHM,Boeng Reang,Kamrieng,Battambang,Cambodia,3081.838,2582.649,0.189627006999403
120204,1202,12,KHM,Boeng Reang,Doun Penh,Phnom Penh,Cambodia,0,0,0
70601,706,7,KHM,Boeng Sala Khang Cheung,Kampong Trach,Kampot,Cambodia,2295.175,2206.318,0.0540538580567262
70602,706,7,KHM,Boeng Sala Khang Tboung,Kampong Trach,Kampot,Cambodia,3073.611,2918.794,0.0541127602701664
120410,1204,12,KHM,Boeng Salang,Tuol Kouk,Phnom Penh,Cambodia,0,0,0
180202,1802,18,KHM,Boeng Ta Prum,Prey Nob,Preah Sihanouk,Cambodia,1236.2,875.177,0.0539285196023204
121406,1214,12,KHM,Boeng Thum,Kamboul,Phnom Penh,Cambodia,1145.81,1110.262,0.134592555631013
120111,1201,12,KHM,Boeng Trabaek,Chamkar Mon,Phnom Penh,Cambodia,0,0,0
210701,2107,21,KHM,Boeng Tranh Khang Cheung,Samraong,Takeo,Cambodia,2309.272,2206.713,0.106389004823011
210702,2107,21,KHM,Boeng Tranh Khang Tboung,Samraong,Takeo,Cambodia,2772.593,2675.029,0.104284850743674
70701,707,7,KHM,Boeng Tuk,Tuek Chhou,Kampot,Cambodia,309.761,5.561,0.0269735659054127
120605,1206,12,KHM,Boeng Tumpun Ti 2,Mean Chey,Phnom Penh,Cambodia,1.07,0.13,0.153846153846154
20408,204,2,KHM,Boeung Pram,Bavel,Battambang,Cambodia,8546.251,366.32,0.0518180825507753
210301,2103,21,KHM,Borei Cholsar,Borei Cholsar,Takeo,Cambodia,5320.922,4952.669,0.108412655883121
30201,302,3,KHM,Bos Khnor,Chamkar Leu,Kampong Cham,Cambodia,6988.362,5997.352,0.0567483782842828
100601,1006,10,KHM,Bos Leav,Chetr Borei,Kratie,Cambodia,3390.078,3031.655,0.0271257778342193
200301,2003,20,KHM,Bos Mon,Rumduol,Svay Rieng,Cambodia,3232.032,2998.345,0.108348105371463
10409,104,1,KHM,Bos Sbov,Preah Netr Preah,Banteay Meanchey,Cambodia,13293.924,556.812,0.0270270755659002
220402,2204,22,KHM,Bos Sbov,Samraong,Oddar Meanchey,Cambodia,9630.936,97.413,0.0568404627719093
21103,211,2,KHM,Bour,Phnum Proek,Battambang,Cambodia,4182.099,3488.332,0.0932835521389593
110404,1104,11,KHM,Bu Sra,Pech Chreada,Mondul Kiri,Cambodia,1990.501,402.252,0.0290986744627746
180104,1801,18,KHM,Buon,Preah Sihanouk,Preah Sihanouk,Cambodia,92.997,77.768,0.267436477728629
160601,1606,16,KHM,Cha Ung,Ou Chum,Ratanak Kiri,Cambodia,843.964,0,0
20105,201,2,KHM,Chaeng Mean Chey,Banan,Battambang,Cambodia,10821.448,9944.594,0.0622207402333368
60105,601,6,KHM,Chaeung Daeung,Baray,Kampong Thom,Cambodia,7100.918,0,0
40103,401,4,KHM,Chak,Baribour,Kampong Chhnang,Cambodia,1710.583,0,0
250302,2503,25,KHM,Chak,Ou Reang Ov,Tboung Khmum,Cambodia,6199.012,5946.139,0.0865437219008839
120607,1206,12,KHM,Chak Angrae Kraom,Mean Chey,Phnom Penh,Cambodia,132.652,128.172,0.150196610804232
120606,1206,12,KHM,Chak Angrae Leu,Mean Chey,Phnom Penh,Cambodia,11.169,5.05,0.158415841584158
120207,1202,12,KHM,Chakto Mukh,Doun Penh,Phnom Penh,Cambodia,1.22,0,0
140302,1403,14,KHM,Cham,Kampong Trabaek,Prey Veng,Cambodia,4717.183,4482.229,0.0810810871108995
100301,1003,10,KHM,0,Prek Prasab,Kratie,Cambodia,1394.138,1229.153,0.108107778283094
50601,506,5,KHM,Chambak,Phnum Sruoch,Kampong Speu,Cambodia,2202.023,2033.344,0.0810812140001889
200503,2005,20,KHM,Chambak,Svay Chrum,Svay Rieng,Cambodia,3652.385,3514.458,0.0810810657006002
210201,2102,21,KHM,Chambak,Bati,Takeo,Cambodia,2340.226,2240.434,0.108108071918209
30202,302,3,KHM,Chamkar Andoung,Chamkar Leu,Kampong Cham,Cambodia,4542.606,2252.184,0.0542295833732945
190502,1905,19,KHM,Chamkar Leu,Thala Barivat,Stung Treng,Cambodia,1600.568,953.651,0.0772211217730595
180401,1804,18,KHM,Chamkar Luong,Kampong Seila,Preah Sihanouk,Cambodia,382.403,25.552,0.0270428929242329
60802,608,6,KHM,Chamna Kraom,Stoung,Kampong Thom,Cambodia,15359.391,7168.221,0.0270270685013757
60803,608,6,KHM,Chamna Leu,Stoung,Kampong Thom,Cambodia,4098.33,3910.419,0.027027027027027
10203,102,1,KHM,Chamnaom,Mongkol Borei,Banteay Meanchey,Cambodia,12283.348,11544.13,0.02892742891842
210603,2106,21,KHM,Champa,Prey Kabbas,Takeo,Cambodia,1632.688,1555.645,0.108108212349218
70103,701,7,KHM,Champei,Angkor Chey,Kampot,Cambodia,3340.713,3012.745,0.0320578077467559
210202,2102,21,KHM,Champei,Bati,Takeo,Cambodia,2289.361,2168.443,0.108107983470167
130601,1306,13,KHM,Chamraeun,Sangkum Thmei,Preah Vihear,Cambodia,3573.288,0,0
150501,1505,15,KHM,Chamraeun Phal,Pursat,Pursat,Cambodia,5111.072,5043.988,0.0803661705777254
250701,2507,25,KHM,Chan Mul,Memot,Tboung Khmum,Cambodia,542.844,0,0
171101,1711,17,KHM,Chan Sa,Soutr Nikom,Siemreap,Cambodia,7674.611,6565.701,0.0270269693974794
50501,505,5,KHM,Chan Saen,Odongk,Kampong Speu,Cambodia,2571.23,2420.005,0.0546722010904936
10501,105,1,KHM,Changha,Ou Chrov,Banteay Meanchey,Cambodia,7931.244,9,0.0811111111111111
100602,1006,10,KHM,Changkrang,Chetr Borei,Kratie,Cambodia,4406.279,1593.25,0.0320665306762906
170601,1706,17,KHM,Chanleas Dai,Kralanh,Siemreap,Cambodia,8359.482,8128.579,0.0270269871277624
200103,2001,20,KHM,Chantrea,Chantrea,Svay Rieng,Cambodia,6849.835,5528.914,0.112443781907261
200405,2004,20,KHM,Chantrei,Romeas Haek,Svay Rieng,Cambodia,2959.417,2815.865,0.0838427978614032
120905,1209,12,KHM,Chaom Chau Ti 1,Pur SenChey,Phnom Penh,Cambodia,255.405,229.756,0.135134664600707
40803,408,4,KHM,Chaong Maong,Tuek Phos,Kampong Chhnang,Cambodia,5548.751,509.432,0.0270261781749085
210604,2106,21,KHM,Char,Prey Kabbas,Takeo,Cambodia,3387.761,3209.341,0.107503066828985
170101,1701,17,KHM,Char Chhuk,Angkor Chum,Siemreap,Cambodia,5857.823,5701.347,0.0270527298198128
30102,301,3,KHM,Chbar Ampov,Batheay,Kampong Cham,Cambodia,4485.698,169.642,0.0270275049810778
121202,1212,12,KHM,Chbar Ampov Ti Pir,Chbar Ampov,Phnom Penh,Cambodia,0.26,0.02,0.15
50201,502,5,KHM,Chbar Mon,Chbar Mon,Kampong Speu,Cambodia,2391.592,2311.509,0.0270269334880375
141302,1413,14,KHM,Chea Khlang,Svay Antor,Prey Veng,Cambodia,2735.561,2628.41,0.188988399831077
140201,1402,14,KHM,Cheach,Kamchay Mear,Prey Veng,Cambodia,5495.028,5373.18,0.140168019682944
30103,301,3,KHM,Chealea,Batheay,Kampong Cham,Cambodia,4128.227,0,0
140303,1403,14,KHM,Cheang Daek,Kampong Trabaek,Prey Veng,Cambodia,7737.439,7589.554,0.0810810490313397
210902,2109,21,KHM,Cheang Tong,Tram Kak,Takeo,Cambodia,3320.066,3201.501,0.0547018414175101
200605,2006,20,KHM,Chek,Svay Rieng,Svay Rieng,Cambodia,2513.439,2416.862,0.0823298971972748
120515,1205,12,KHM,Cheung Aek,Dangkao,Phnom Penh,Cambodia,441.393,418.814,0.12857975139322
80105,801,8,KHM,Cheung Kaeub,Kandal Stueng,Kandal,Cambodia,974.583,917.914,0.02702649703567
180204,1802,18,KHM,Cheung Kou,Prey Nob,Preah Sihanouk,Cambodia,498.007,459.961,0.0518935301036392
40603,406,4,KHM,Cheung Kreav,Rolea B'ier,Kampong Chhnang,Cambodia,3882.511,3683.233,0.0270270710541527
210703,2107,21,KHM,Cheung Kuon,Samraong,Takeo,Cambodia,1733.815,1690.698,0.10810801219378
140102,1401,14,KHM,Cheung Phnum,Ba Phnum,Prey Veng,Cambodia,2993.985,2869.128,0.0762339637687827
30104,301,3,KHM,Cheung Prey,Batheay,Kampong Cham,Cambodia,1625.728,34.579,0.0540501460423957
50502,505,5,KHM,Cheung Roas,Odongk,Kampong Speu,Cambodia,3328.285,3200.246,0.0540539696010869
220301,2203,22,KHM,Cheung Tien,Chong Kal,Oddar Meanchey,Cambodia,8616.306,5171.233,0.0809799133011411
141002,1410,14,KHM,Cheung Tuek,Prey Veng,Prey Veng,Cambodia,1491.876,1448.998,0.0540539048363076
60201,602,6,KHM,Chey,Kampong Svay,Kampong Thom,Cambodia,3437.748,3266.358,0.0270270435757501
210302,2103,21,KHM,Chey Chouk,Borei Cholsar,Takeo,Cambodia,3722.101,3516.827,0.113038542982069
120208,1202,12,KHM,Chey Chummeah,Doun Penh,Phnom Penh,Cambodia,0,0,0
140904,1409,14,KHM,Chey Kampok,Preah Sdach,Prey Veng,Cambodia,3615.314,3458.935,0.0270271051638727
160501,1605,16,KHM,Chey Otdam,Lumphat,Ratanak Kiri,Cambodia,6830.988,5.553,0.0270124257158293
80302,803,8,KHM,Chey Thum,Khsach Kandal,Kandal,Cambodia,3220.651,3121.541,0.0545378068075992
30203,302,3,KHM,Cheyyou,Chamkar Leu,Kampong Cham,Cambodia,3914.339,3730.186,0.0540541409999394
130201,1302,13,KHM,Chhaeb Muoy,Chhaeb,Preah Vihear,Cambodia,4463.593,925.651,0.0540538496690437
130202,1302,13,KHM,Chhaeb Pir,Chhaeb,Preah Vihear,Cambodia,3530.298,814.283,0.0541040399959228
80803,808,8,KHM,Chhak Chheu Neang,Angk Snuol,Kandal,Cambodia,641.474,581.566,0.135135135135135
121201,1212,12,KHM,Chhbar Ampov Ti Muoy,Chbar Ampov,Phnom Penh,Cambodia,0,0,0
40701,407,4,KHM,Chhean Laeung,Sameakki Mean Chey,Kampong Chhnang,Cambodia,5030.098,3784.546,0.0444029482003918
130703,1307,13,KHM,Chhean Mukh,Tbaeng Mean Chey,Preah Vihear,Cambodia,3526.117,2964.274,0.0452502029164645
140103,1401,14,KHM,Chheu Kach,Ba Phnum,Prey Veng,Cambodia,3590.879,3454.796,0.0798131061862987
80401,804,8,KHM,Chheu Kmau,Kaoh Thum,Kandal,Cambodia,4730.921,3951.059,0.0541140995363522
20104,201,2,KHM,Chheu Teal,Banan,Battambang,Cambodia,2811.486,2720.675,0.027027116432503
60601,606,6,KHM,Chheu Teal,Sandan,Kampong Thom,Cambodia,5625.258,0,0
80202,802,8,KHM,Chheu Teal,Kien Svay,Kandal,Cambodia,739.204,7.11,0.0810126582278481
200507,2005,20,KHM,Chheu Teal,Svay Chrum,Svay Rieng,Cambodia,3892.926,3723.174,0.0810810883402172
150304,1503,15,KHM,Chheu Tom,Krakor,Pursat,Cambodia,12500.049,12146.633,0.0369802891056312
100101,1001,10,KHM,Chhloung,Chhloung,Kratie,Cambodia,1157.866,1141.674,0.106593475895921
21306,213,2,KHM,Chhnal Moan,Koas Krala,Battambang,Cambodia,36109.609,28971.316,0.091341035388244
40102,401,4,KHM,Chhnok Tru,Baribour,Kampong Chhnang,Cambodia,85.754,0,0
60501,605,6,KHM,Chhuk,Prasat Sambour,Kampong Thom,Cambodia,3433.546,3301.475,0.0270270106543287
70304,703,7,KHM,Chhuk,Chhuk,Kampot,Cambodia,2494.074,209.62,0.103740101135388
250401,2504,25,KHM,Chhuk,Krouch Chhmar,Tboung Khmum,Cambodia,5742.796,4195.772,0.0270653410147167
60107,601,6,KHM,Chhuk Khsach,Baray,Kampong Thom,Cambodia,6168.396,46.78,0.0540615647712698
40502,405,4,KHM,Chhuk Sa,Kampong Tralach,Kampong Chhnang,Cambodia,3739.432,3613.926,0.0278624963543802
80901,809,8,KHM,Chhveang,Ponhea Lueu,Kandal,Cambodia,1741.244,1677.604,0.0313280130471792
31402,314,3,KHM,Chi Bal,Srei Santhor,Kampong Cham,Cambodia,2367.17,2195.739,0.0785006779038857
90602,906,9,KHM,Chi Kha Kraom,Srae Ambel,Koh Kong,Cambodia,328.369,290.035,0.0270277725102143
