ADM3_CODE,ADM2_CODE,ADM1_CODE,ADM0_CODE,ADM3_NAME,ADM2_NAME,ADM1_NAME,ADM0_NAME,ADM3_pop_WPOP20,RP5_pop_WPOP20_exp,RP10_pop_WPOP20_exp,RP20_pop_WPOP20_exp,RP50_pop_WPOP20_exp,RP75_pop_WPOP20_exp,RP100_pop_WPOP20_exp,RP200_pop_WPOP20_exp,RP250_pop_WPOP20_exp,RP500_pop_WPOP20_exp,RP1000_pop_WPOP20_exp,RP5_pop_WPOP20_imp,RP10_pop_WPOP20_imp,RP20_pop_WPOP20_imp,RP50_pop_WPOP20_imp,RP75_pop_WPOP20_imp,RP100_pop_WPOP20_imp,RP200_pop_WPOP20_imp,RP250_pop_WPOP20_imp,RP500_pop_WPOP20_imp,RP1000_pop_WPOP20_imp,RP5_EAI,RP10_EAI,RP20_EAI,RP50_EAI,RP75_EAI,RP100_EAI,RP200_EAI,RP250_EAI,RP500_EAI,RP1000_EAI,pop_WPOP20_EAI,pop_WPOP20_EAI%
121005,1210,12,KHM,Bak Kaeng,Chraoy Chongvar,Phnom Penh,Cambodia,9975.116,823.066,1222.082,3134.48,3655.183,4041.042,4777.106,5816.601,6023.842,6646.654,7010.408,3.757,5.963,203.439,496.505,621.198,714.579,1024.257,1108.289,1311.708,1517.351,0.751,0.596,10.172,14.895,4.141,2.382,5.121,1.108,2.623,1.517,43.308,0.434
60101,601,6,KHM,Bak Sna,Baray,Kampong Thom,Cambodia,8245.277,0.0,0.0,0.0,0.0,0.0,0.0,135.419,135.419,509.855,959.01,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.419,1.488,3.633,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.003,0.004,0.009,0.0
170902,1709,17,KHM,Bakong,Prasat Bakong,Siemreap,Cambodia,11023.928,1634.388,3037.176,4166.139,5295.719,5717.203,5927.803,6349.369,6399.663,6555.016,6991.23,3.638,7.086,10.178,13.493,14.737,15.443,16.972,17.302,18.333,19.93,0.728,0.709,0.509,0.405,0.098,0.051,0.085,0.017,0.037,0.02,2.658,0.024
60102,601,6,KHM,Ballangk,Baray,Kampong Thom,Cambodia,19422.504,0.0,65.395,317.946,1424.319,1461.803,1606.345,2037.44,2461.494,3429.073,4230.659,0.0,0.182,1.375,5.468,6.486,7.537,11.109,12.974,18.611,24.445,0.0,0.018,0.069,0.164,0.043,0.025,0.056,0.013,0.037,0.024,0.45,0.002
170903,1709,17,KHM,Ballangk,Prasat Bakong,Siemreap,Cambodia,5475.333,267.497,267.497,267.497,267.497,267.497,267.497,267.497,267.497,406.275,406.275,0.633,0.715,0.775,0.837,0.862,0.878,0.917,0.93,1.237,1.287,0.127,0.072,0.039,0.025,0.006,0.003,0.005,0.001,0.002,0.001,0.28,0.005
210602,2106,21,KHM,Ban Kam,Prey Kabbas,Takeo,Cambodia,6369.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.454,749.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.489,3.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.007,0.0
70301,703,7,KHM,Baniev,Chhuk,Kampot,Cambodia,5617.045,957.469,957.469,1297.865,3263.344,3263.344,3263.344,3263.344,3263.344,3263.344,3920.283,2.18,2.445,3.245,7.368,7.51,7.604,7.805,7.865,8.045,9.478,0.436,0.245,0.162,0.221,0.05,0.025,0.039,0.008,0.016,0.009,1.212,0.022
140702,1407,14,KHM,Banlich Prasat,Peam Ro,Prey Veng,Cambodia,4653.557,0.0,106.652,122.133,265.54,265.54,466.506,1424.691,1533.598,2333.281,2914.892,0.0,0.209,0.248,0.537,0.545,1.532,5.072,5.936,12.225,24.09,0.0,0.021,0.012,0.016,0.004,0.005,0.025,0.006,0.024,0.024,0.138,0.003
220401,2204,22,KHM,Bansay Reak,Samraong,Oddar Meanchey,Cambodia,22394.189,0.0,0.0,0.0,0.0,0.0,3931.481,3931.481,3931.481,3931.481,3931.481,0.0,0.0,0.0,0.0,0.0,7.507,7.773,7.859,8.128,8.415,0.0,0.0,0.0,0.0,0.0,0.025,0.039,0.008,0.016,0.008,0.096,0.0
20209,202,2,KHM,Bansay Traeng,Thma Koul,Battambang,Cambodia,6628.509,0.0,402.181,518.547,840.064,1025.551,1315.868,1491.617,1588.649,1882.754,2446.411,0.0,0.867,1.262,2.226,3.097,3.947,4.795,5.137,6.236,7.859,0.0,0.087,0.063,0.067,0.021,0.013,0.024,0.005,0.012,0.008,0.3,0.005
140902,1409,14,KHM,Banteay Chakrei,Preah Sdach,Prey Veng,Cambodia,15223.441,222.181,343.592,392.263,491.298,772.28,1268.861,4052.286,5166.758,7697.151,10291.16,0.476,0.815,1.012,1.369,2.237,4.044,13.29,17.008,28.463,42.934,0.095,0.081,0.051,0.041,0.015,0.013,0.066,0.017,0.057,0.043,0.48,0.003
10701,107,1,KHM,Banteay Chhmar,Thma Puok,Banteay Meanchey,Cambodia,17422.627,110.007,861.971,1518.469,2478.521,2865.351,3557.667,4290.898,4528.732,5678.684,6012.041,0.251,1.994,3.762,6.233,7.328,8.965,11.227,11.991,15.24,17.1,0.05,0.199,0.188,0.187,0.049,0.03,0.056,0.012,0.03,0.017,0.819,0.005
80201,802,8,KHM,Banteay Daek,Kien Svay,Kandal,Cambodia,17217.715,0.0,0.0,0.0,3392.15,4206.484,4718.826,5327.468,5513.309,6165.966,6600.665,0.0,0.0,0.0,12.304,18.13,22.57,32.88,36.684,49.582,64.52,0.0,0.0,0.0,0.369,0.121,0.075,0.164,0.037,0.099,0.065,0.93,0.005
150508,1505,15,KHM,Banteay Dei,Pursat,Pursat,Cambodia,3605.222,260.737,1023.061,1641.27,1963.258,1985.929,2019.113,2204.922,2336.933,2487.281,2631.727,0.564,3.549,7.131,9.417,9.719,9.951,10.831,11.301,12.751,14.426,0.113,0.355,0.357,0.283,0.065,0.033,0.054,0.011,0.026,0.014,1.31,0.036
200201,2002,20,KHM,Banteay Krang,Kampong Rou,Svay Rieng,Cambodia,2784.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70201,702,7,KHM,Banteay Meas Khang Kaeut,Banteay Meas,Kampot,Cambodia,5742.346,0.0,0.0,0.0,482.462,482.462,482.462,891.924,891.924,891.924,891.924,0.0,0.0,0.0,1.016,1.124,1.194,2.18,2.255,2.458,2.63,0.0,0.0,0.0,0.03,0.007,0.004,0.011,0.002,0.005,0.003,0.063,0.001
70202,702,7,KHM,Banteay Meas Khang Lech,Banteay Meas,Kampot,Cambodia,5961.308,0.0,0.0,638.108,997.279,997.279,997.279,997.279,1361.395,1361.395,1902.594,0.0,0.0,1.293,2.444,2.673,2.84,3.264,4.116,4.695,6.371,0.0,0.0,0.065,0.073,0.018,0.009,0.016,0.004,0.009,0.006,0.201,0.003
10201,102,1,KHM,Banteay Neang,Mongkol Borei,Banteay Meanchey,Cambodia,16113.562,175.987,1261.013,3214.629,5085.076,5569.76,5937.294,6670.344,6838.356,7813.726,8540.005,0.363,2.984,8.465,15.644,18.507,20.701,26.077,27.735,33.953,40.252,0.073,0.298,0.423,0.469,0.123,0.069,0.13,0.028,0.068,0.04,1.722,0.011
40602,406,4,KHM,Banteay Preal,Rolea B'ier,Kampong Chhnang,Cambodia,3697.233,364.243,578.308,1085.16,1160.105,1201.569,1281.265,1281.265,1281.265,1360.026,1616.285,0.827,1.325,2.473,2.928,3.145,3.396,3.641,3.72,4.119,4.876,0.165,0.132,0.124,0.088,0.021,0.011,0.018,0.004,0.008,0.005,0.577,0.016
60801,608,6,KHM,Banteay Stoung,Stoung,Kampong Thom,Cambodia,7887.899,0.0,0.0,952.137,4777.854,5783.903,6233.801,6619.648,6619.648,6752.957,7033.234,0.0,0.0,2.027,11.037,13.918,15.468,17.868,18.396,20.162,22.145,0.0,0.0,0.101,0.331,0.093,0.052,0.089,0.018,0.04,0.022,0.747,0.009
160701,1607,16,KHM,Bar Kham,Ou Ya Dav,Ratanak Kiri,Cambodia,3057.915,220.503,220.503,220.503,220.503,220.503,220.503,220.503,220.503,220.503,220.503,3.128,4.471,6.073,8.659,10.013,11.047,13.773,14.736,17.943,21.52,0.626,0.447,0.304,0.26,0.067,0.037,0.069,0.015,0.036,0.022,1.881,0.062
240104,2401,24,KHM,Bar Yakha,Pailin,Pailin,Cambodia,4464.141,576.496,661.379,701.477,782.891,782.891,782.891,862.247,909.913,909.913,1002.043,2.97,3.689,4.447,5.784,6.461,7.013,12.74,13.64,16.842,21.874,0.594,0.369,0.222,0.174,0.043,0.023,0.064,0.014,0.034,0.022,1.558,0.035
21104,211,2,KHM,Barang Thleak,Phnum Proek,Battambang,Cambodia,41280.59,509.285,3679.647,12604.952,12780.208,12953.411,13126.348,13301.733,13301.733,13473.443,13473.443,1.7,10.794,30.297,35.321,38.35,40.226,55.19,56.782,62.387,68.161,0.34,1.079,1.515,1.06,0.256,0.134,0.276,0.057,0.125,0.068,4.909,0.012
31301,313,3,KHM,Baray,Prey Chhor,Kampong Cham,Cambodia,9316.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31401,314,3,KHM,Baray,Srei Santhor,Kampong Cham,Cambodia,6478.799,0.0,0.0,0.0,634.217,2025.381,3248.592,5352.236,5580.814,5848.003,6177.199,0.0,0.0,0.0,2.074,11.745,20.745,43.917,52.092,81.619,124.303,0.0,0.0,0.0,0.062,0.078,0.069,0.22,0.052,0.163,0.124,0.769,0.012
60103,601,6,KHM,Baray,Baray,Kampong Thom,Cambodia,8046.788,333.889,537.305,932.626,2487.677,3050.879,3388.584,4169.421,4393.533,4968.152,5291.849,0.744,1.407,2.496,6.42,7.989,8.962,11.51,12.34,14.883,17.57,0.149,0.141,0.125,0.193,0.053,0.03,0.058,0.012,0.03,0.018,0.807,0.01
141001,1410,14,KHM,Baray,Prey Veng,Prey Veng,Cambodia,4721.877,0.0,0.0,0.0,0.0,116.079,249.136,1101.872,1687.645,2975.104,3636.261,0.0,0.0,0.0,0.0,0.486,0.948,3.394,5.149,15.614,30.622,0.0,0.0,0.0,0.0,0.003,0.003,0.017,0.005,0.031,0.031,0.09,0.002
210801,2108,21,KHM,Baray,Doun Kaev,Takeo,Cambodia,9961.961,80.309,139.309,357.282,1229.125,1463.148,1488.704,1657.357,1702.236,2048.366,2888.255,0.161,0.329,1.196,3.738,4.747,5.211,6.634,7.098,10.357,23.261,0.032,0.033,0.06,0.112,0.032,0.017,0.033,0.007,0.021,0.023,0.37,0.004
80103,801,8,KHM,Barku,Kandal Stueng,Kandal,Cambodia,5849.036,491.585,770.83,3123.353,4372.257,4598.904,4915.095,5192.869,5274.176,5368.566,5381.842,1.362,2.518,8.965,15.062,17.335,19.752,24.946,26.725,32.423,39.053,0.272,0.252,0.448,0.452,0.116,0.066,0.125,0.027,0.065,0.039,1.861,0.032
80602,806,8,KHM,Barong,Lvea Aem,Kandal,Cambodia,2902.869,0.0,0.0,0.0,0.0,0.0,0.0,704.05,752.26,940.689,1225.46,0.0,0.0,0.0,0.0,0.0,0.0,5.892,10.427,35.044,89.765,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.01,0.07,0.09,0.2,0.007
21405,214,2,KHM,Basak,Rukh Kiri,Battambang,Cambodia,14835.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200502,2005,20,KHM,Basak,Svay Chrum,Svay Rieng,Cambodia,6445.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.326,1898.703,2120.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,7.705,11.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.012,0.028,0.0
50101,501,5,KHM,Basedth,Basedth,Kampong Speu,Cambodia,8806.316,0.0,0.0,146.234,146.234,146.234,146.234,146.234,265.817,265.817,265.817,0.0,0.0,0.292,0.324,0.338,0.348,0.372,0.607,0.64,0.674,0.0,0.0,0.015,0.01,0.002,0.001,0.002,0.001,0.001,0.001,0.032,0.0
10202,102,1,KHM,Bat Trang,Mongkol Borei,Banteay Meanchey,Cambodia,6552.112,0.0,84.254,196.4,639.0,910.547,991.933,1422.426,1666.929,2046.949,2553.388,0.0,0.275,0.755,2.416,3.532,4.118,6.056,6.964,9.513,13.24,0.0,0.027,0.038,0.072,0.024,0.014,0.03,0.007,0.019,0.013,0.245,0.004
30101,301,3,KHM,Batheay,Batheay,Kampong Cham,Cambodia,14227.414,0.0,0.0,0.0,0.0,0.0,374.918,5347.496,6088.53,8373.781,9057.891,0.0,0.0,0.0,0.0,0.0,0.869,15.658,27.347,190.118,243.256,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.027,0.38,0.243,0.732,0.005
200801,2008,20,KHM,Bati,Bavet,Svay Rieng,Cambodia,7913.65,0.0,0.0,0.0,0.0,0.0,0.0,318.362,318.362,318.362,381.727,0.0,0.0,0.0,0.0,0.0,0.0,0.676,0.708,0.793,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.002,0.001,0.007,0.0
20401,204,2,KHM,Bavel,Bavel,Battambang,Cambodia,23301.277,4532.101,5507.834,6507.244,8178.688,8952.776,9508.559,10262.004,10422.214,11213.229,11803.666,10.572,13.08,15.535,19.748,22.021,23.653,26.406,27.129,30.145,33.136,2.114,1.308,0.777,0.592,0.147,0.079,0.132,0.027,0.06,0.033,5.27,0.023
200802,2008,20,KHM,Bavet,Bavet,Svay Rieng,Cambodia,15534.258,0.0,0.0,0.0,0.0,0.0,54.736,2499.023,2739.216,3499.54,4260.202,0.0,0.0,0.0,0.0,0.0,0.107,9.972,12.156,20.928,31.657,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.012,0.042,0.032,0.136,0.001
20103,201,2,KHM,Bay Damram,Banan,Battambang,Cambodia,4819.968,941.109,1323.591,1635.414,3822.112,3822.112,3822.112,3822.112,3822.112,3822.112,4621.081,3.167,4.644,6.131,13.324,14.478,15.198,16.649,17.055,18.22,20.892,0.633,0.464,0.307,0.4,0.097,0.051,0.083,0.017,0.036,0.021,2.109,0.044
180103,1801,18,KHM,Bei,Preah Sihanouk,Preah Sihanouk,Cambodia,28341.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220202,2202,22,KHM,Beng,Banteay Ampil,Oddar Meanchey,Cambodia,26309.094,0.0,265.164,1146.845,1353.838,1763.88,1763.88,1970.146,2252.006,2662.15,2868.014,0.0,0.656,3.853,5.424,6.935,7.593,9.664,10.756,13.244,15.249,0.0,0.066,0.193,0.163,0.046,0.025,0.048,0.011,0.026,0.015,0.593,0.002
180203,1802,18,KHM,Bet Trang,Prey Nob,Preah Sihanouk,Cambodia,4586.892,74.377,123.208,123.208,123.208,123.208,123.208,123.208,123.208,123.208,123.208,0.178,0.309,0.346,0.398,0.419,0.433,0.468,0.479,0.513,0.547,0.036,0.031,0.017,0.012,0.003,0.001,0.002,0.0,0.001,0.001,0.104,0.002
60104,601,6,KHM,Boeng,Baray,Kampong Thom,Cambodia,6103.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150101,1501,15,KHM,Boeng Bat Kandaol,Bakan,Pursat,Cambodia,9359.505,0.0,0.0,0.0,337.063,337.063,337.063,522.224,522.224,522.224,4612.447,0.0,0.0,0.0,0.771,0.819,0.883,1.982,2.303,3.571,14.446,0.0,0.0,0.0,0.023,0.005,0.003,0.01,0.002,0.007,0.014,0.065,0.001
10901,109,1,KHM,Boeng Beng,Malai,Banteay Meanchey,Cambodia,9018.357,0.0,109.285,207.131,510.124,616.78,712.664,1196.75,1196.75,1196.75,1196.75,0.0,0.231,0.446,1.094,1.34,1.556,2.582,2.627,2.776,2.937,0.0,0.023,0.022,0.033,0.009,0.005,0.013,0.003,0.006,0.003,0.116,0.001
100401,1004,10,KHM,Boeng Char,Sambour,Kratie,Cambodia,579.682,579.682,579.682,579.682,579.682,579.682,579.682,579.682,579.682,579.682,579.682,74.081,157.894,231.345,312.659,346.957,371.391,429.857,447.776,496.399,530.824,14.816,15.789,11.567,9.38,2.313,1.238,2.149,0.448,0.993,0.531,59.224,10.217
140903,1409,14,KHM,Boeng Daol,Preah Sdach,Prey Veng,Cambodia,9246.574,1646.675,1802.896,1900.283,4647.199,7786.775,8220.565,9053.386,9053.386,9053.386,9053.386,4.827,5.404,5.842,17.848,36.929,49.061,81.766,92.859,129.257,171.635,0.965,0.54,0.292,0.535,0.246,0.164,0.409,0.093,0.259,0.172,3.675,0.04
120407,1204,12,KHM,Boeng Kak Ti Muoy,Tuol Kouk,Phnom Penh,Cambodia,20641.551,0.0,0.0,891.062,4628.067,5776.065,6779.599,8214.645,8774.527,10005.434,11001.982,0.0,0.0,1.895,29.104,46.606,62.905,111.341,132.406,207.668,309.233,0.0,0.0,0.095,0.873,0.311,0.21,0.557,0.132,0.415,0.309,2.902,0.014
120408,1204,12,KHM,Boeng Kak Ti Pir,Tuol Kouk,Phnom Penh,Cambodia,25850.922,0.0,0.0,0.0,247.966,900.639,1610.652,3625.473,4025.192,6216.241,8921.866,0.0,0.0,0.0,0.642,2.497,4.713,12.917,16.062,29.907,50.623,0.0,0.0,0.0,0.019,0.017,0.016,0.065,0.016,0.06,0.051,0.243,0.001
160204,1602,16,KHM,Boeng Kansaeng,Ban Lung,Ratanak Kiri,Cambodia,16229.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150303,1503,15,KHM,Boeng Kantuot,Krakor,Pursat,Cambodia,6571.726,441.584,441.584,686.315,829.86,1005.843,1554.626,2591.979,2591.979,3007.663,3395.221,1.04,1.269,1.909,2.422,2.874,4.051,6.793,7.001,8.332,9.534,0.208,0.127,0.095,0.073,0.019,0.014,0.034,0.007,0.017,0.01,0.603,0.009
121303,1213,12,KHM,Boeng Keng Kang Ti Bei,Boeng Keng Kang,Phnom Penh,Cambodia,25020.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.613,4493.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,13.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.013,0.023,0.0
121301,1213,12,KHM,Boeng Keng Kang Ti Muoy,Boeng Keng Kang,Phnom Penh,Cambodia,23313.572,0.0,0.0,0.0,0.0,0.0,0.0,918.874,1450.095,2831.555,4019.051,0.0,0.0,0.0,0.0,0.0,0.0,2.653,4.66,11.597,20.212,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.005,0.023,0.02,0.061,0.0
121302,1213,12,KHM,Boeng Keng Kang Ti Pir,Boeng Keng Kang,Phnom Penh,Cambodia,10760.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150102,1501,15,KHM,Boeng Khnar,Bakan,Pursat,Cambodia,8619.419,297.059,484.745,604.162,947.174,1886.458,2572.83,7162.42,7676.388,8165.055,8343.753,0.7,1.268,1.68,2.625,6.187,9.795,28.981,33.906,48.635,66.128,0.14,0.127,0.084,0.079,0.041,0.033,0.145,0.034,0.097,0.066,0.846,0.01
80104,801,8,KHM,Boeng Khyang,Kandal Stueng,Kandal,Cambodia,8470.58,0.0,0.0,38.731,38.731,76.38,115.578,251.435,329.976,1407.975,1859.833,0.0,0.0,0.076,0.08,0.155,0.235,0.527,0.717,3.39,6.393,0.0,0.0,0.004,0.002,0.001,0.001,0.003,0.001,0.007,0.006,0.025,0.0
30501,305,3,KHM,Boeng Kok,Kampong Cham,Kampong Cham,Cambodia,11477.155,2637.559,4367.457,5220.532,5688.848,5837.39,6124.584,6298.249,6460.809,6673.611,6803.703,161.449,453.242,790.265,1147.409,1313.969,1498.188,1890.364,2005.043,2345.157,2699.52,32.29,45.324,39.513,34.422,8.76,4.994,9.452,2.005,4.69,2.7,184.15,1.604
80603,806,8,KHM,Boeng Krum,Lvea Aem,Kandal,Cambodia,3653.912,0.0,0.0,95.198,1481.225,1562.412,1762.96,2108.073,2196.512,2421.178,2673.294,0.0,0.0,0.236,5.641,7.879,9.967,15.419,17.578,25.163,37.041,0.0,0.0,0.012,0.169,0.053,0.033,0.077,0.018,0.05,0.037,0.449,0.012
60701,607,6,KHM,Boeng Lvea,Santuk,Kampong Thom,Cambodia,24061.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171301,1713,17,KHM,Boeng Mealea,Svay Leu,Siemreap,Cambodia,11971.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31302,313,3,KHM,Boeng Nay,Prey Chhor,Kampong Cham,Cambodia,10689.31,0.0,0.0,0.0,96.472,425.828,617.684,641.476,641.476,665.003,665.003,0.0,0.0,0.0,0.209,0.861,1.258,1.39,1.417,1.543,1.622,0.0,0.0,0.0,0.006,0.006,0.004,0.007,0.001,0.003,0.002,0.029,0.0
70303,703,7,KHM,Boeng Nimol,Chhuk,Kampot,Cambodia,3914.975,0.0,0.0,0.0,0.0,0.0,0.0,769.573,769.573,1575.396,1575.396,0.0,0.0,0.0,0.0,0.0,0.0,1.466,1.473,3.049,3.097,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.001,0.006,0.003,0.018,0.0
140101,1401,14,KHM,Boeng Preah,Ba Phnum,Prey Veng,Cambodia,10754.411,0.0,0.0,0.0,0.0,0.0,0.0,621.144,621.144,2277.164,3226.939,0.0,0.0,0.0,0.0,0.0,0.0,1.213,1.237,5.352,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.011,0.008,0.026,0.0
90601,906,9,KHM,Boeng Preav,Srae Ambel,Koh Kong,Cambodia,3387.083,198.816,260.417,339.33,906.27,1130.575,1131.396,1238.011,1269.464,1270.163,1297.442,1.632,2.251,3.046,7.374,10.058,12.139,20.323,25.18,49.026,112.115,0.326,0.225,0.152,0.221,0.067,0.04,0.102,0.025,0.098,0.112,1.37,0.04
20207,202,2,KHM,Boeng Pring,Thma Koul,Battambang,Cambodia,9697.045,3452.892,4532.832,5296.996,6156.443,6445.069,6586.991,7212.094,7312.042,8011.985,8384.197,11.589,18.447,24.745,32.838,36.248,38.515,44.672,46.553,53.572,60.723,2.318,1.845,1.237,0.985,0.242,0.128,0.223,0.047,0.107,0.061,7.193,0.074
120308,1203,12,KHM,Boeng Proluet,Prampir Meakkakra,Phnom Penh,Cambodia,28682.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250202,2502,25,KHM,Boeng Pruol,Tboung Khmum,Tboung Khmum,Cambodia,5057.533,1061.709,1263.366,2311.482,3275.604,3682.76,4031.779,4243.679,4321.219,4912.072,4912.072,184.473,311.757,434.369,547.95,605.194,665.898,794.935,832.57,948.413,1085.662,36.895,31.176,21.718,16.439,4.035,2.22,3.975,0.833,1.897,1.086,120.271,2.378
21202,212,2,KHM,Boeng Reang,Kamrieng,Battambang,Cambodia,48610.172,13285.961,14062.355,14649.26,15668.355,15931.518,15931.518,16427.312,16427.312,16577.121,17092.562,92.469,114.005,134.293,164.125,180.841,192.646,229.68,243.798,295.749,370.683,18.494,11.4,6.715,4.924,1.206,0.642,1.148,0.244,0.591,0.371,45.735,0.094
120204,1202,12,KHM,Boeng Reang,Doun Penh,Phnom Penh,Cambodia,33199.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70601,706,7,KHM,Boeng Sala Khang Cheung,Kampong Trach,Kampot,Cambodia,6249.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70602,706,7,KHM,Boeng Sala Khang Tboung,Kampong Trach,Kampot,Cambodia,6935.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120410,1204,12,KHM,Boeng Salang,Tuol Kouk,Phnom Penh,Cambodia,36888.875,0.0,0.0,0.0,0.0,9217.284,20453.195,25430.049,26299.74,28569.436,28569.436,0.0,0.0,0.0,0.0,22.067,56.01,88.321,99.127,148.938,216.108,0.0,0.0,0.0,0.0,0.147,0.187,0.442,0.099,0.298,0.216,1.389,0.004
180202,1802,18,KHM,Boeng Ta Prum,Prey Nob,Preah Sihanouk,Cambodia,5550.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121406,1214,12,KHM,Boeng Thum,Kamboul,Phnom Penh,Cambodia,8729.643,528.609,656.694,886.676,1282.473,1524.288,1813.169,2321.724,2527.545,3227.824,4222.106,1.296,1.727,2.545,4.148,5.059,6.04,8.35,9.269,12.725,17.685,0.259,0.173,0.127,0.124,0.034,0.02,0.042,0.009,0.025,0.018,0.832,0.01
120111,1201,12,KHM,Boeng Trabaek,Chamkar Mon,Phnom Penh,Cambodia,15481.76,0.0,0.0,0.0,2894.527,4236.985,5417.198,9838.413,10380.49,10721.57,10721.57,0.0,0.0,0.0,5.765,9.908,28.735,206.939,267.746,444.543,641.804,0.0,0.0,0.0,0.173,0.066,0.096,1.035,0.268,0.889,0.642,3.168,0.02
