ADM3_CODE,ADM2_CODE,ADM1_CODE,ADM0_CODE,ADM3_NAME,ADM2_NAME,ADM1_NAME,ADM0_NAME,ADM3_builtup_WSF19,RP10_builtup_WSF19_C6,RP10_builtup_WSF19_C5,RP10_builtup_WSF19_C4,RP10_builtup_WSF19_C3,RP10_builtup_WSF19_C2,RP10_builtup_WSF19_C1,RP10_builtup_WSF19_C0,RP10_builtup_WSF19_C6_EAE,RP10_builtup_WSF19_C5_EAE,RP10_builtup_WSF19_C4_EAE,RP10_builtup_WSF19_C3_EAE,RP10_builtup_WSF19_C2_EAE,RP10_builtup_WSF19_C1_EAE,RP10_builtup_WSF19_C0_EAE,RP20_builtup_WSF19_C6,RP20_builtup_WSF19_C5,RP20_builtup_WSF19_C4,RP20_builtup_WSF19_C3,RP20_builtup_WSF19_C2,RP20_builtup_WSF19_C1,RP20_builtup_WSF19_C0,RP20_builtup_WSF19_C6_EAE,RP20_builtup_WSF19_C5_EAE,RP20_builtup_WSF19_C4_EAE,RP20_builtup_WSF19_C3_EAE,RP20_builtup_WSF19_C2_EAE,RP20_builtup_WSF19_C1_EAE,RP20_builtup_WSF19_C0_EAE,RP50_builtup_WSF19_C6,RP50_builtup_WSF19_C5,RP50_builtup_WSF19_C4,RP50_builtup_WSF19_C3,RP50_builtup_WSF19_C2,RP50_builtup_WSF19_C1,RP50_builtup_WSF19_C0,RP50_builtup_WSF19_C6_EAE,RP50_builtup_WSF19_C5_EAE,RP50_builtup_WSF19_C4_EAE,RP50_builtup_WSF19_C3_EAE,RP50_builtup_WSF19_C2_EAE,RP50_builtup_WSF19_C1_EAE,RP50_builtup_WSF19_C0_EAE,RP100_builtup_WSF19_C6,RP100_builtup_WSF19_C5,RP100_builtup_WSF19_C4,RP100_builtup_WSF19_C3,RP100_builtup_WSF19_C2,RP100_builtup_WSF19_C1,RP100_builtup_WSF19_C0,RP100_builtup_WSF19_C6_EAE,RP100_builtup_WSF19_C5_EAE,RP100_builtup_WSF19_C4_EAE,RP100_builtup_WSF19_C3_EAE,RP100_builtup_WSF19_C2_EAE,RP100_builtup_WSF19_C1_EAE,RP100_builtup_WSF19_C0_EAE,RP200_builtup_WSF19_C6,RP200_builtup_WSF19_C5,RP200_builtup_WSF19_C4,RP200_builtup_WSF19_C3,RP200_builtup_WSF19_C2,RP200_builtup_WSF19_C1,RP200_builtup_WSF19_C0,RP200_builtup_WSF19_C6_EAE,RP200_builtup_WSF19_C5_EAE,RP200_builtup_WSF19_C4_EAE,RP200_builtup_WSF19_C3_EAE,RP200_builtup_WSF19_C2_EAE,RP200_builtup_WSF19_C1_EAE,RP200_builtup_WSF19_C0_EAE,RP500_builtup_WSF19_C6,RP500_builtup_WSF19_C5,RP500_builtup_WSF19_C4,RP500_builtup_WSF19_C3,RP500_builtup_WSF19_C2,RP500_builtup_WSF19_C1,RP500_builtup_WSF19_C0,RP500_builtup_WSF19_C6_EAE,RP500_builtup_WSF19_C5_EAE,RP500_builtup_WSF19_C4_EAE,RP500_builtup_WSF19_C3_EAE,RP500_builtup_WSF19_C2_EAE,RP500_builtup_WSF19_C1_EAE,RP500_builtup_WSF19_C0_EAE,builtup_WSF19_C6_EAE,builtup_WSF19_C5_EAE,builtup_WSF19_C4_EAE,builtup_WSF19_C3_EAE,builtup_WSF19_C2_EAE,builtup_WSF19_C1_EAE,builtup_WSF19_C0_EAE,builtup_WSF19_C6_EAE%,builtup_WSF19_C5_EAE%,builtup_WSF19_C4_EAE%,builtup_WSF19_C3_EAE%,builtup_WSF19_C2_EAE%,builtup_WSF19_C1_EAE%,builtup_WSF19_C0_EAE%
190203,1902,19,KHM,Kaoh Sralay,Siem Bouk,Stung Treng,Cambodia,7.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.646,7.646,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.0,0.0,0.0,0.0,0.0,0.3,0.3
40202,402,4,KHM,Kaoh Thkov,Chol Kiri,Kampong Chhnang,Cambodia,55.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.903,53.903,0.0,0.0,0.0,0.0,0.0,0.162,0.162,0.0,0.0,0.0,0.0,0.0,0.162,0.162,0.0,0.0,0.0,0.0,0.0,0.293,0.293
80404,804,8,KHM,Kaoh Thum Ka,Kaoh Thum,Kandal,Cambodia,31.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.343,28.343,0.0,0.0,0.0,0.0,0.0,0.283,0.283,0.0,0.0,0.0,0.0,0.0,28.343,28.343,0.0,0.0,0.0,0.0,0.0,0.142,0.142,0.0,0.0,0.0,0.0,0.0,28.343,28.343,0.0,0.0,0.0,0.0,0.0,0.085,0.085,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,1.646,1.646
80405,804,8,KHM,Kaoh Thum Kha,Kaoh Thum,Kandal,Cambodia,90.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.696,85.696,0.0,0.0,0.0,0.0,0.0,0.857,0.857,0.0,0.0,0.0,0.0,0.0,85.696,85.696,0.0,0.0,0.0,0.0,0.0,0.428,0.428,0.0,0.0,0.0,0.0,0.0,85.696,85.696,0.0,0.0,0.0,0.0,0.0,0.257,0.257,0.0,0.0,0.0,0.0,0.0,1.543,1.543,0.0,0.0,0.0,0.0,0.0,1.713,1.713
30608,306,3,KHM,Kaoh Tontuem,Kampong Siem,Kampong Cham,Cambodia,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.054,0.054,0.0,0.0,0.0,0.0,0.0,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.033,0.033,0.0,0.0,0.0,0.0,0.0,0.087,0.087,0.0,0.0,0.0,0.0,0.0,0.8,0.8
70707,707,7,KHM,Kaoh Touch,Tuek Chhou,Kampot,Cambodia,75.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.21,35.21,0.0,0.0,0.0,0.0,0.0,0.352,0.352,0.0,0.0,0.0,0.0,0.0,35.21,35.21,0.0,0.0,0.0,0.0,0.0,0.176,0.176,0.0,0.0,0.0,0.0,35.21,35.21,35.21,0.0,0.0,0.0,0.0,0.106,0.106,0.106,0.0,0.0,0.0,0.0,0.106,0.634,0.634,0.0,0.0,0.0,0.0,0.139,0.837,0.837
100207,1002,10,KHM,Kaoh Trong,Kracheh,Kratie,Cambodia,6.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.995,6.995,0.0,0.0,0.0,0.0,0.0,0.035,0.035,0.0,0.0,0.0,0.0,0.0,6.995,6.995,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.056,0.056,0.0,0.0,0.0,0.0,0.0,0.8,0.8
250605,2506,25,KHM,Kaong Kang,Ponhea Kraek,Tboung Khmum,Cambodia,139.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.625,129.625,0.0,0.0,0.0,0.0,0.0,1.296,1.296,0.0,0.0,0.0,0.0,0.0,129.625,129.625,0.0,0.0,0.0,0.0,0.0,0.648,0.648,0.0,0.0,0.0,0.0,0.0,129.625,129.625,0.0,0.0,0.0,0.0,0.0,0.389,0.389,0.0,0.0,0.0,0.0,0.0,2.333,2.333,0.0,0.0,0.0,0.0,0.0,1.677,1.677
21302,213,2,KHM,Kaos Krala,Koas Krala,Battambang,Cambodia,36.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.041,36.041,0.0,0.0,0.0,0.0,0.0,0.108,0.108,0.0,0.0,0.0,0.0,0.0,0.108,0.108,0.0,0.0,0.0,0.0,0.0,0.298,0.298
50102,501,5,KHM,Kat Phluk,Basedth,Kampong Speu,Cambodia,36.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.347,31.347,0.0,0.0,0.0,0.0,0.0,0.313,0.313,0.0,0.0,0.0,0.0,0.0,35.275,35.275,0.0,0.0,0.0,0.0,0.0,0.176,0.176,0.0,0.0,0.0,0.0,0.0,35.275,35.275,0.0,0.0,0.0,0.0,0.0,0.106,0.106,0.0,0.0,0.0,0.0,0.0,0.596,0.596,0.0,0.0,0.0,0.0,0.0,1.637,1.637
100403,1004,10,KHM,Kbal Damrei,Sambour,Kratie,Cambodia,54.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.182,53.182,0.0,0.0,0.0,0.0,0.0,0.266,0.266,0.0,0.0,0.0,0.0,0.0,53.182,53.182,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.425,0.425,0.0,0.0,0.0,0.0,0.0,0.78,0.78
121207,1212,12,KHM,Kbal Kaoh,Chbar Ampov,Phnom Penh,Cambodia,250.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.73,239.73,0.0,0.0,0.0,0.0,0.0,1.199,1.199,0.0,0.0,0.0,0.0,0.0,239.73,239.73,0.0,0.0,0.0,0.0,0.0,0.719,0.719,0.0,0.0,0.0,0.0,0.0,1.918,1.918,0.0,0.0,0.0,0.0,0.0,0.766,0.766
190102,1901,19,KHM,Kbal Romeas,Sesan,Stung Treng,Cambodia,43.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.287,6.287,0.0,0.0,0.0,0.0,0.0,0.063,0.063,0.0,0.0,0.0,0.0,0.0,42.869,42.869,0.0,0.0,0.0,0.0,0.0,0.214,0.214,0.0,0.0,0.0,0.0,0.0,42.869,42.869,0.0,0.0,0.0,0.0,0.0,0.129,0.129,0.0,0.0,0.0,0.0,0.0,0.406,0.406,0.0,0.0,0.0,0.0,0.0,0.924,0.924
150307,1503,15,KHM,Kbal Trach,Krakor,Pursat,Cambodia,64.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18,60.18,0.0,0.0,0.0,0.0,0.0,0.181,0.181,0.0,0.0,0.0,0.0,0.0,0.181,0.181,0.0,0.0,0.0,0.0,0.0,0.28,0.28
40804,408,4,KHM,Kbal Tuek,Tuek Phos,Kampong Chhnang,Cambodia,13.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.256,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,12.93,12.93,0.0,0.0,0.0,0.0,0.0,0.039,0.039,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.304,0.304
210607,2106,21,KHM,Kdanh,Prey Kabbas,Takeo,Cambodia,68.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03,52.03,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.0,0.0,0.0,0.0,63.377,63.377,0.0,0.0,0.0,0.0,0.0,0.317,0.317,0.0,0.0,0.0,0.0,0.0,63.377,63.377,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,1.027,1.027,0.0,0.0,0.0,0.0,0.0,1.508,1.508
60210,602,6,KHM,Kdei Doung,Kampong Svay,Kampong Thom,Cambodia,41.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170703,1707,17,KHM,Kdei Run,Puok,Siemreap,Cambodia,37.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140403,1404,14,KHM,Kdoeang Reay,Kanhchriech,Prey Veng,Cambodia,118.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.624,4.624,0.0,0.0,0.0,0.0,0.0,0.046,0.046,0.0,0.0,0.0,0.0,0.0,116.982,116.982,0.0,0.0,0.0,0.0,0.0,0.585,0.585,0.0,0.0,0.0,0.0,0.0,116.982,116.982,0.0,0.0,0.0,0.0,0.0,0.351,0.351,0.0,0.0,0.0,0.0,0.0,0.982,0.982,0.0,0.0,0.0,0.0,0.0,0.83,0.83
20306,203,2,KHM,Kdol Doun Teav,Battambang,Battambang,Cambodia,70.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20406,204,2,KHM,Kdol Ta Haen,Bavel,Battambang,Cambodia,128.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.143,126.143,0.0,0.0,0.0,0.0,0.0,0.378,0.378,0.0,0.0,0.0,0.0,0.0,0.378,0.378,0.0,0.0,0.0,0.0,0.0,0.294,0.294
20602,206,2,KHM,Kear,Moung Ruessei,Battambang,Cambodia,210.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.665,197.665,0.0,0.0,0.0,0.0,0.0,0.593,0.593,0.0,0.0,0.0,0.0,0.0,0.593,0.593,0.0,0.0,0.0,0.0,0.0,0.282,0.282
160302,1603,16,KHM,Keh Chong,Bar Kaev,Ratanak Kiri,Cambodia,21.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34,21.34,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.0,0.0,0.0,0.0,21.34,21.34,0.0,0.0,0.0,0.0,0.0,0.213,0.213,0.0,0.0,0.0,0.0,0.0,21.34,21.34,0.0,0.0,0.0,0.0,0.0,0.107,0.107,0.0,0.0,0.0,0.0,21.34,21.34,21.34,0.0,0.0,0.0,0.0,0.064,0.064,0.064,0.0,0.0,0.0,0.0,0.064,1.024,1.024,0.0,0.0,0.0,0.0,0.295,4.719,4.719
171106,1711,17,KHM,Khchas,Soutr Nikom,Siemreap,Cambodia,81.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30703,307,3,KHM,Khchau,Kang Meas,Kampong Cham,Cambodia,69.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.141,68.141,0.0,0.0,0.0,0.0,0.0,0.341,0.341,0.0,0.0,0.0,0.0,0.0,68.141,68.141,0.0,0.0,0.0,0.0,0.0,0.204,0.204,0.0,0.0,0.0,0.0,0.0,0.545,0.545,0.0,0.0,0.0,0.0,0.0,0.783,0.783
70503,705,7,KHM,Khcheay Khang Cheung,Dang Tong,Kampot,Cambodia,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.889,8.889,0.0,0.0,0.0,0.0,0.0,0.089,0.089,0.0,0.0,0.0,0.0,0.0,8.889,8.889,0.0,0.0,0.0,0.0,0.0,0.044,0.044,0.0,0.0,0.0,0.0,8.889,8.889,8.889,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.0,0.0,0.0,0.0,0.027,0.16,0.16,0.0,0.0,0.0,0.0,0.274,1.646,1.646
70504,705,7,KHM,Khcheay Khang Tboung,Dang Tong,Kampot,Cambodia,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343,3.343,0.0,0.0,0.0,0.0,0.0,0.033,0.033,0.0,0.0,0.0,0.0,0.0,3.343,3.343,0.0,0.0,0.0,0.0,0.0,0.017,0.017,0.0,0.0,0.0,0.0,3.343,3.343,3.343,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.0,0.0,0.0,0.0,0.184,1.104,1.104
20407,204,2,KHM,Khlaeng Meas,Bavel,Battambang,Cambodia,105.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.148,103.148,0.0,0.0,0.0,0.0,0.0,0.309,0.309,0.0,0.0,0.0,0.0,0.0,0.309,0.309,0.0,0.0,0.0,0.0,0.0,0.294,0.294
40805,408,4,KHM,Khlong Popok,Tuek Phos,Kampong Chhnang,Cambodia,50.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.557,46.557,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.276,0.276
